web-scraper-order,web-scraper-start-url,stars,review,comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390316-5074,https://www.taptap.com/app/85838/review?order=default&page=10,width:,42px,还是能给个三星吧，但是，我测试服玩不下去，正式服还是玩不下去。氪金吃相什么的评论都有。画质一般。玩法照搬暗黑三。真正劝退我的还是限制，次数太少太少。但是好的装备都是那些次数限制的副本来的，野外给的通用传奇名不其实，满大街都是，烂到不行。天赋树看起来复杂，其实也就是看点哪几个技能而已，噱头，还不如魔兽世界三选一呢。套装设计没有多变，顶多就是这套装触发火伤那套触发毒伤。也许是我玩过游戏太多，这个吸引不到我。还是想说，这不是我要的刷刷刷游戏，起码说不适合我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390327-5173,https://www.taptap.com/app/85838/review?order=default&page=5,width:,28px,玩了一天30级了输出也5000多了来总结一下该游戏浪费时间警告不得不说这个宝石盒子，时装加成，玩的精彩啊有钱上线比你多战力系统限制交易所底价，看了一下卖出去的最低价我自己都买不起系统推荐天赋真智障那个鬼的成长基金一直有红点世界地图还有疲劳值这种东西倒是可以刷装备的地方都各种限制［充钱可以加次数]后期还有pvp放心普通人绝对玩不过氪佬还有一堆老玩家100多级。有这时间去打打别的好了。。。。。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390334-5238,https://www.taptap.com/app/85838/review?order=default&page=2,width:,56px,交易所底价5000卷？？太丧心病狂了而且怪物也有点问题，霜冻领域加幽灵召唤加闪电真心无解部分绿名怪伤害太高，一个火球陷阱就没什么血了，很难以想象非吸血流是怎么活下来的在未成年人的保护上挺好的。自带暗牧和限时，不过一款刷刷刷游戏才2小时是不是太少了？不过暗牧范围太广了吧，连僵尸嘴都有暗影。还有部分场景有bug，一个闪现卡里面出不来，特别是祭坛旁边特别多。场景载图有点慢，破坏了故事节奏。大地图内宝箱刷新率太低了，另外2小时前看到个金箱子，怎么重新上线又没了？感觉也就3分左右吧，看分数这么惨就打高点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390276-4758,https://www.taptap.com/app/85838/review?order=default&page=26,width:,14px,首先，这可能就是期待越大，失望也就越大吧。暗黑三手游没出的时候，它出现了。我本来以为我可以提前体验到这类游戏在手游端的体验。结果给我弄出来了这么个畸形么？？我也在看tap上的评价，从今天凌晨的4.5到现在3.7。我也只能说情理之中。换句话说，如果是暴躁老哥的心情的话，或许就是一句活该了。于是我抱着好奇心下载了一下，2.06G下载完了，是下载完了，给我一句安装失败？？？？删除安装包，写完这个评价这个游戏，对不起，我失望了，再见。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390303-4976,https://www.taptap.com/app/85838/review?order=default&page=15,width:,28px,。。。。。该说点啥呢，没有沟通，在世界里一个说话的人都没有！只看到满屏幕的各种自动刷屏组队然后就是刷刷刷😓不停地刷地图，世界地图还要疲劳😂好无聊画面啥做的确实可以……这个充值什么的也是够了😂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390289-4876,https://www.taptap.com/app/85838/review?order=default&page=20,width:,70px,游戏CG非常赞，配音也超棒，游戏画面也很好，但其实不值五星😂😂手机画面不适配，存在1.6cm多的黑边，还好不是moba，影响不算很大，但第二次登录的时候出了bug，半屏黑了。游戏场景切换卡顿特别明显，希望可以优化。人物释放技能的时候只能站桩输出，不能走a的射手失去了灵魂（游侠好像本来也没有灵魂了。。。邮箱附件希望可以一键领取。技能希望可以一键升级。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390299-4933,https://www.taptap.com/app/85838/review?order=default&page=17,width:,42px,养成略氪金，疲劳值设定一如腾讯尿性。既然已经向POE看齐了，还要疲劳值干啥？恶心人？优化一般，每次进本加载太慢，满血845不解释。月卡太贵，估计也看不上平民玩家这点钱。没出pvp估计是不想吃相太难看。取消了战力值，结果搞个输出值和生存值。搞什么花哨东西，还世界任务，直接搞个随等级变动的秘境不就成了，就肝就对了。三星吧，美工啥的还是比较用心。比较也算是抢在暗黑手游之前捞一波。不然等暗黑出了平民走一半，合区滚服成日常。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390325-5162,https://www.taptap.com/app/85838/review?order=default&page=6,width:,28px,腾讯一贯的充值套路，和银汉狼狈为奸，哪来的黑暗三风格？又是有钱就是大爷，肝你妹呢？我选的游侠，不知道人物不同会不会有不同剧情，刚开始打到1-6的时候，精灵王子被捅，我在想，诶，一个暗牧，问题不太大，2-1僵尸吃人的时候我蒙了。。。一大片一大片的啊！要不是我等了这个游戏那么久，我直接给一星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390299-4924,https://www.taptap.com/app/85838/review?order=default&page=17,width:,42px,目前角色等级51级成长系统繁多，商业化内容过多。传奇私服有的氪金点它都有，传奇私服没有的氪金点也有。让我怀疑这不是暗黑风，而是传奇风。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390267-4669,https://www.taptap.com/app/85838/review?order=default&page=30,width:,56px,看看网易6.5分的《无尽神域》再看看腾讯3.8分的《拉结尔》不由感叹tap上的双标黑粉究竟是多么的可怕实话说，我真的没感觉到这个游戏有满屏的充值按钮…倒是评论区里都在刷这个问题…常玩游戏的肯定明白一个道理“腾讯游戏你充值就是爷爷，网易游戏你充完值它还是你爷爷”任何事情，你不可能一分钱不花，然后却比花钱的更有体验感，这个道理我相信大部分人都懂你要是觉得好玩，冲个128+30，在手游里真的不算贵了啊…再说抄袭这个问题，你说MOBA游戏哪个不是抄袭DOTA？人家有河道，你也有河道，只是后来百花齐放，大家该用借鉴这个词了…这种暗黑类型的游戏，又有哪个能摆脱暗黑破坏神的影子？做的比较好的火炬之光，如今也快黄了…真要吐槽，其实是本游当初还是不够用心，应该尽量避免一些暗黑中的经典地图…其实我觉得这游戏的减分项，就是它抄袭的太不好了！它要是真的和暗黑一样，那估计也不会这么多吐槽的…主线顺着剧情打，穿梭于各个地图和地宫之间，而不是日常周常以及那些傻乎乎的副本…玩这游戏，大家喜欢的就是在地宫里遇到不同词缀的怪，肝个痛快然后享受爆出装备的喜悦，可这一点，本游却没做到！至于其他的，比如体力限制，比如天赋效果不明显，比如聊天系统有缺陷，还有公会系统形同虚设，这些我觉得都能改进摸着良心说，相比《无尽神域》，这游戏真的至少6-7分才是正常的…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390325-5150,https://www.taptap.com/app/85838/review?order=default&page=6,width:,28px,这是什么玩法？感觉似曾相识，又是这种单关模式，以前玩过好几款了，今年腾讯一直在出低分游戏，前不久出的《完美世界》，后面出的乱七八糟的快餐游戏，加上这款，不知道出了多少款了，一直出快餐游戏，让玩家充个首冲，然后汽油。可能你们是这样想的吧，只要游戏多，每人冲个首冲就行了，嗯，赚钱就行了，等游戏凉了，服务器一关就可以了，还不用为以后的维护耗费资源，。多的不想说，近半年玩了差不多10个腾讯出的新游，全是快餐，,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390284-4842,https://www.taptap.com/app/85838/review?order=default&page=22,width:,42px,还有任务疲劳这东西？开荒任务链地图丢了一大堆奖励，你当这是什么啊，之前也没有提示，说有任务疲劳，这任务奖励还能重新领取🐴另，吃相是真的难看，我就不吐槽了，手机烫的要命，我玩着都怕手机烧起来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390289-4865,https://www.taptap.com/app/85838/review?order=default&page=20,width:,28px,一款披着暗黑皮的纯氪金手游，除了画面还可以，其他都是渣渣。其他方面大家都评论很多了，我就想问，退出和返回一个左上角，一个右上角，这操作逻辑不觉得别扭吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390278-4775,https://www.taptap.com/app/85838/review?order=default&page=25,width:,42px,在卸载的边缘现在26级有点升不动级了,我是真的不明白魂灯系统存在的意义,还要逼着我去推剧情我只想小米大米刷装备单机割草不行吗,为什么要加次数限制,为什么要加疲劳系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390274-4737,https://www.taptap.com/app/85838/review?order=default&page=27,width:,28px,一星给画面，一星给天赋玩法，氪金点太多吃相难看扣三星。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390269-4700,https://www.taptap.com/app/85838/review?order=default&page=29,width:,42px,三分先放在这，等一个同行衬托，我再改1星或者5星。毕竟你们总结的某些黑点在某猪场面前都不算黑点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390307-5016,https://www.taptap.com/app/85838/review?order=default&page=13,width:,42px,说实话吧，个人感觉不会太差，毕竟4年前的游戏，多多少少会有点和现在的环境脱节，大家应该理解，抄没抄袭暂且不提，可是你4年的人物建模有点糙啊，打击感这种东西真的。。。你说有吧，游侠的确实还不错，你说没吧，兽人的又确实约等于0，细节真的不行，个人觉得嘛，打罐子这个细节可以说比较熟悉，但是我一看到就肝痛（想当年为了堆火炬战力，下了多少次本，敲了多少个罐子。。。），没有太去了解深入这个游戏，不敢说太满，刚刚10来级就来发表评论，游戏只能说是中规中矩，好也就3星吧。评论就发在这里了，不太成熟的地方请大佬指出(๑•ั็ω•็ั๑),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390319-5090,https://www.taptap.com/app/85838/review?order=default&page=9,width:,28px,这个游戏真的太棒了，完美复刻了pc端暗黑和流放之路的精髓，除了没有自己的想法外可以是完美无缺啦！说真的我现在都玩到嗨的不行了！不信看我时长！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390296-4904,https://www.taptap.com/app/85838/review?order=default&page=18,width:,28px,三星观望～即便这游戏风评这么差，开服了我肯定会玩玩看。毕竟就算这策划再蒻智，网易的策划肯定会勇创新低。明日之后开服几十个服务器全线挤爆，才几个月就变成现在这样了。在没🐴这方面，鹅厂策划在网易面前就是个弟弟👶﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉玩了一下，比预期好一点，小扣一星。首先凡是能组队进去的本都会卡，我单人进去的都很卡，很难受。有个bug，不知道怎么触发的，好像是我普攻切技能的时候出现的，右侧的按键会全部失灵，只能去送死。我推到第三章第一关位置已经遇到两次了，我现在完全不敢操作😑BD卡等级看得出制作水平了，这BD能再整大点不，这么点东西我一点迷茫的感觉都没有啊。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390332-5223,https://www.taptap.com/app/85838/review?order=default&page=3,width:,14px,测评，不说游戏好坏。其实游戏很良心了，只要一点点小钱，你就可以比别人多几次副本，多几个酷炫的时装宠物，在jjc就可以狂虐别人了。至于努力，没努力的地方啊。提前教会大家进入社会什么最重要，加油吧大家。🍃其余，一个玩儿一百多个游戏的人都可以肆意评价tap人的质量了？那些玩儿了六百加的老前辈比你们进来早了多少都不说tap的人，张口就来的人的质量何来自信。说到底那些说别人质量底下的一般自己先骂人，然后说。我不是喷子，我只是就事论事，你们就是睿智。这样显得自己高大上吗。不说了，欢迎来喷。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4990,https://www.taptap.com/app/85838/review?order=default&page=14,width:,14px,玩完游戏之后,，我只脑海当中想起了一首歌,，我是应用宝下的。没记录。———————————分界线———————————快来氪金吧,！好心疼我自己！每天深夜里看自己的装备辣鸡！免费玩家只配给付费当陪练！想要变强练级还是too,young快来氪金吧好心疼我自己排行榜无名被大号们虐的不要不要的我的很辛苦吧在这土豪遍地人民币坑爹,游戏里———————————分界线———————————歌名《不氪金怎么能变强》音乐代表我的心，应用宝喷完喷tap，等下再去4399喷一遍，不要问我为什么！因为我是一个——喷（qiong）子（ren）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390323-5140,https://www.taptap.com/app/85838/review?order=default&page=7,width:,14px,嗯，也是从暗黑二一直就在肝的老玩家了。说实话，随着游戏还是慢期待的。今天兴冲冲的下了游戏，打开一看，这个开场CG的比例明显有问题啊，我华为P20完美遮挡住了最下面的字幕，比例适配问题这种简单的问题都有，这是腾讯该有的品质吗？不过有配音字幕倒也可以忍，然而就三个角色，选完之后告诉你要排队，时间大于1个小时？？？？心里一万只***奔腾而过，再见了，一星评价你收好！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
